country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;18.0;nan
Albania;18.0;nan
Algeria;18.0;nan
Andorra;18.0;nan
Antigua and Barbuda;16.0;nan
Argentina;18.0;nan
Armenia;18.0;nan
Australia;0.0;nan
Austria;18.0;nan
Azerbaijan;18.0;nan
Bahamas;18.0;nan
Bahrain;16.0;nan
Bangladesh;18.0;nan
Barbados;16.0;nan
Belarus;18.0;nan
Belgium;18.0;nan
Belize;15.0;nan
Benin;18.0;nan
Bhutan;18.0;nan
Bolivia;18.0;nan
Bosnia-Herzogovina;18.0;nan
Botswana;18.0;nan
Brazil;18.0;nan
Brunei;18.0;nan
Bulgaria;18.0;nan
Burkina Faso;18.0;nan
Burundi;16.0;nan
Cambodia;18.0;nan
Cameroon;18.0;nan
Canada;17.0;nan
Central African Republic;18.0;nan
Chad;16.0;nan
Chile;18.0;nan
China;18.0;nan
Colombia;18.0;nan
Congo, Democratic Republic of the;18.0;nan
Congo, Republic of the Congo;16.0;nan
Costa Rica;18.0;nan
Cote d'Ivoire;18.0;nan
Cuba;18.0;nan
Cyprus;18.0;nan
Czech Republic;18.0;nan
Denmark;18.0;nan
Djibouti;18.0;nan
Dominica;14.0;nan
Dominican Republic;18.0;nan
Ecuador;18.0;nan
Egypt;18.0;nan
El Salvador;18.0;nan
Equatorial Guinea;16.0;nan
Eritrea;18.0;nan
Estonia;18.0;nan
Eswatini;15.0;nan
Ethiopia;18.0;nan
Fiji;18.0;nan
Finland;18.0;nan
France;18.0;nan
Gabon;18.0;nan
Gambia, the;18.0;nan
Germany;18.0;nan
Ghana;18.0;nan
Greece;18.0;nan
Guatemala;18.0;nan
Guinea;18.0;nan
Guinea-Bissau;18.0;nan
Guyana;18.0;nan
Haiti;18.0;nan
Honduras;18.0;nan
Hungary;16.0;nan
Iceland;18.0;nan
India;14.0;nan
Indonesia;16.0;nan
Iran, Islamic Republic of;18.0;nan
Iraq;18.0;nan
Ireland;18.0;nan
Israel;16.0;nan
Italy;18.0;nan
Jamaica;18.0;nan
Japan;18.0;nan
Jordan;17.0;nan
Kazakhstan;18.0;nan
Kenya;18.0;nan
Kiribati;18.0;nan
Korea, Democratic People's Republic of;16.0;nan
Korea, Republic of;18.0;nan
Kuwait;18.0;nan
Kyrgyzstan;18.0;nan
Laos;18.0;nan
Latvia;18.0;nan
Lebanon;15.0;nan
Lesotho;18.0;nan
Liberia;16.0;nan
Libyan Arab Jamahiriya;18.0;nan
Liechtenstein;18.0;nan
Lithuania;18.0;nan
Luxembourg;18.0;nan
Malawi;18.0;nan
Malaysia;16.0;nan
Maldives;18.0;nan
Mali;16.0;nan
Malta;18.0;nan
Mauritania;18.0;nan
Mauritius;18.0;nan
Mexico;16.0;nan
Micronesia, Federated States of;0.0;nan
Moldova, Republic of;18.0;nan
Mongolia;18.0;nan
Montenegro;18.0;nan
Morocco;18.0;nan
Mozambique;18.0;nan
Namibia;16.0;nan
Nepal;16.0;nan
Netherlands, the;18.0;nan
New Zealand;15.0;nan
Nicaragua;18.0;nan
Nigeria;16.0;nan
North Macedonia;18.0;nan
Norway;18.0;nan
Oman;15.0;nan
Pakistan;14.0;nan
Panama;18.0;nan
Papua New Guinea;16.0;nan
Paraguay;18.0;nan
Peru;18.0;nan
Philippines, the;18.0;nan
Poland;18.0;nan
Portugal;16.0;nan
Qatar;16.0;nan
Romania;18.0;nan
Russian Federation;18.0;nan
Rwanda;18.0;nan
Samoa;15.0;nan
Sao Tome / Principe;18.0;nan
Saudi Arabia;18.0;nan
Senegal;18.0;nan
Serbia;18.0;nan
Seychelles;18.0;nan
Sierra Leone;18.0;nan
Singapore;16.0;nan
Slovakia;18.0;nan
Slovenia;18.0;nan
Solomon Islands;15.0;nan
Somalia;16.0;nan
South Africa;18.0;nan
Spain;18.0;nan
Sri Lanka;18.0;nan
St. Lucia;18.0;nan
St. Vincent / Grenadines;14.0;nan
Sudan, the;16.0;nan
Suriname;18.0;nan
Sweden;18.0;nan
Switzerland;18.0;nan
Syria;16.0;nan
Tajikistan;18.0;nan
Tanzania, United Republic of;18.0;nan
Thailand;18.0;nan
Timor-Leste;17.0;nan
Tonga;0.0;nan
Trinidad and Tobago;18.0;nan
Tunisia;18.0;nan
Turkey;18.0;nan
Turkmenistan;18.0;nan
Tuvalu;15.0;nan
Uganda;18.0;nan
Ukraine;18.0;nan
United Arab Emirates;17.0;nan
United Kingdom;18.0;nan
United States of America;18.0;nan
Uruguay;18.0;nan
Uzbekistan;18.0;nan
Vanuatu;18.0;nan
Venezuela;18.0;nan
Vietnam;18.0;nan
Yemen;15.0;nan
Zambia;16.0;nan
Zimbabwe;18.0;nan
