country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;2;nan
Albania;5;nan
Algeria;2;nan
Andorra;5;nan
Angola;5;nan
Antigua and Barbuda;2;nan
Argentina;5;nan
Armenia;3;nan
Australia;5;nan
Austria;5;nan
Azerbaijan;2;nan
Bahamas;5;nan
Bahrain;5;nan
Bangladesh;2;nan
Barbados;5;nan
Belarus;2;nan
Belgium;5;nan
Belize;5;nan
Benin;5;nan
Bhutan;2;nan
Bolivia;2;nan
Bosnia and Herzegovina;5;nan
Botswana;5;nan
Brazil;5;nan
Brunei;5;nan
Bulgaria;5;nan
Burkina Faso;5;nan
Burundi;5;nan
Cambodia;5;nan
Cameroon;5;nan
Canada;5;nan
Cape Verde;2;nan
Central African Republic;5;nan
Chad;5;nan
Chile;5;nan
China;5;nan
Colombia;5;nan
Comoros;5;nan
Costa Rica;5;nan
Cote d'Ivoire;5;nan
Croatia;5;nan
Cuba;5;nan
Cyprus;5;nan
Czech Republic;5;nan
Democratic People's Republic of Korea;2;nan
Democratic Republic of the Congo;5;nan
Denmark;5;nan
Djibouti;5;nan
Dominica;2;nan
Dominican Republic;5;nan
Ecuador;5;nan
Egypt;5;nan
El Salvador;5;nan
Equatorial Guinea;5;nan
Eritrea;5;nan
Estonia;5;nan
Eswatini;5;nan
Ethiopia;2;nan
Fiji;5;nan
Finland;5;nan
France;5;nan
Gabon;5;nan
Georgia;2;nan
Germany;5;nan
Ghana;5;nan
Greece;5;nan
Grenada;5;nan
Guatemala;5;nan
Guinea;5;nan
Guinea-Bissau;2;nan
Guyana;5;nan
Haiti;2;nan
Honduras;5;nan
Hungary;5;nan
Iceland;5;nan
India;5;nan
Indonesia;5;nan
Iran;2;nan
Iraq;2;nan
Ireland;5;nan
Israel;5;nan
Italy;5;nan
Jamaica;5;nan
Japan;5;nan
Jordan;5;nan
Kazakhstan;5;nan
Kenya;5;nan
Kiribati;5;nan
Kuwait;5;nan
Kyrgyzstan;2;nan
Laos;5;nan
Latvia;3;nan
Lebanon;5;nan
Lesotho;5;nan
Liberia;5;nan
Libya;5;nan
Liechtenstein;5;nan
Lithuania;5;nan
Luxembourg;5;nan
Madagascar;5;nan
Malawi;5;nan
Malaysia;5;nan
Maldives;5;nan
Mali;2;nan
Malta;5;nan
Marshall Islands;1;nan
Mauritania;5;nan
Mauritius;5;nan
Mexico;5;nan
Micronesia, Federated States of;1;nan
Moldova;5;nan
Monaco;5;nan
Mongolia;5;nan
Montenegro;5;nan
Morocco;5;nan
Mozambique;5;nan
Myanmar;5;nan
Namibia;5;nan
Nauru;1;nan
Nepal;2;nan
New Zealand;5;nan
Nicaragua;5;nan
Niger;5;nan
Nigeria;5;nan
North Macedonia;5;nan
Norway;5;nan
Oman;5;nan
Pakistan;5;nan
Palau;1;nan
Panama;5;nan
Papua New Guinea;1;nan
Paraguay;5;nan
Peru;5;nan
Poland;3;nan
Portugal;5;nan
Qatar;5;nan
Republic of Korea;5;nan
Republic of the Congo;2;nan
Romania;5;nan
Russian Federation;2;nan
Rwanda;5;nan
Samoa;5;nan
San Marino;3;nan
Sao Tome and Principe;2;nan
Saudi Arabia;5;nan
Senegal;5;nan
Serbia;5;nan
Seychelles;5;nan
Sierra Leone;2;nan
Singapore;5;nan
Slovakia;5;nan
Slovenia;5;nan
Solomon Islands;5;nan
Somalia;5;nan
South Africa;5;nan
South Sudan;5;nan
Spain;5;nan
Sri Lanka;5;nan
St. Kitts and Nevis;5;nan
St. Lucia;5;nan
St. Vincent and the Grenadines;5;nan
Sudan;5;nan
Suriname;1;nan
Sweden;5;nan
Switzerland;5;nan
Syria;5;nan
Tajikistan;2;nan
Tanzania;5;nan
Thailand;5;nan
The Gambia;5;nan
The Netherlands;5;nan
The Philippines;5;nan
Timor-Leste;5;nan
Togo;5;nan
Tonga;1;nan
Trinidad and Tobago;5;nan
Tunisia;5;nan
Türkiye;5;nan
Turkmenistan;2;nan
Tuvalu;5;nan
Uganda;5;nan
Ukraine;2;nan
United Arab Emirates;2;nan
United Kingdom;5;nan
United States of America;1;nan
Uruguay;5;nan
Uzbekistan;2;nan
Vanuatu;5;nan
Venezuela;5;nan
Vietnam;5;nan
Yemen;5;nan
Zambia;5;nan
Zimbabwe;2;nan
