country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;2;nan
Albania;5;nan
Algeria;3;nan
Andorra;3;nan
Angola;2;nan
Antigua and Barbuda;2;nan
Argentina;2;nan
Armenia;5;nan
Australia;3;nan
Austria;5;nan
Azerbaijan;5;nan
Bahamas;2;nan
Bahrain;2;nan
Bangladesh;3;nan
Barbados;2;nan
Belarus;5;nan
Belgium;4;nan
Belize;3;nan
Benin;3;nan
Bhutan;2;nan
Bolivia;2;nan
Bosnia and Herzegovina;5;nan
Botswana;2;nan
Brazil;3;nan
Brunei;2;nan
Bulgaria;5;nan
Burkina Faso;3;nan
Burundi;2;nan
Cambodia;2;nan
Cameroon;3;nan
Canada;5;nan
Cape Verde;2;nan
Central African Republic;3;nan
Chad;3;nan
Chile;4;nan
China;3;nan
Colombia;3;nan
Comoros;3;nan
Costa Rica;3;nan
Cote d'Ivoire;3;nan
Croatia;5;nan
Cuba;5;nan
Cyprus;3;nan
Czech Republic;5;nan
Democratic People's Republic of Korea;2;nan
Democratic Republic of the Congo;3;nan
Denmark;5;nan
Djibouti;3;nan
Dominica;2;nan
Dominican Republic;2;nan
Ecuador;2;nan
Egypt;2;nan
El Salvador;2;nan
Equatorial Guinea;2;nan
Eritrea;2;nan
Estonia;5;nan
Eswatini;2;nan
Ethiopia;2;nan
Fiji;2;nan
Finland;4;nan
France;4;nan
Gabon;3;nan
Georgia;4;nan
Germany;5;nan
Ghana;2;nan
Greece;4;nan
Grenada;2;nan
Guatemala;2;nan
Guinea;3;nan
Guinea-Bissau;2;nan
Guyana;2;nan
Haiti;2;nan
Honduras;2;nan
Hungary;5;nan
Iceland;4;nan
India;4;nan
Indonesia;2;nan
Iran;4;nan
Iraq;2;nan
Ireland;4;nan
Israel;3;nan
Italy;4;nan
Jamaica;2;nan
Japan;5;nan
Jordan;2;nan
Kazakhstan;3;nan
Kenya;2;nan
Kiribati;2;nan
Kuwait;2;nan
Kyrgyzstan;3;nan
Laos;3;nan
Latvia;5;nan
Lebanon;2;nan
Lesotho;2;nan
Liberia;2;nan
Libya;3;nan
Liechtenstein;3;nan
Lithuania;5;nan
Luxembourg;4;nan
Madagascar;3;nan
Malawi;2;nan
Malaysia;2;nan
Maldives;2;nan
Mali;3;nan
Malta;3;nan
Marshall Islands;1;nan
Mauritania;3;nan
Mauritius;2;nan
Mexico;2;nan
Micronesia, Federated States of;1;nan
Moldova;5;nan
Monaco;3;nan
Mongolia;5;nan
Montenegro;5;nan
Morocco;3;nan
Mozambique;2;nan
Myanmar;3;nan
Namibia;2;nan
Nauru;1;nan
Nepal;2;nan
New Zealand;3;nan
Nicaragua;2;nan
Niger;3;nan
Nigeria;2;nan
North Macedonia;4;nan
Norway;4;nan
Oman;2;nan
Pakistan;2;nan
Palau;1;nan
Panama;3;nan
Papua New Guinea;1;nan
Paraguay;2;nan
Peru;2;nan
Poland;5;nan
Portugal;4;nan
Qatar;2;nan
Republic of Korea;5;nan
Republic of the Congo;3;nan
Romania;5;nan
Russian Federation;5;nan
Rwanda;2;nan
Samoa;2;nan
San Marino;5;nan
Sao Tome and Principe;2;nan
Saudi Arabia;2;nan
Senegal;3;nan
Serbia;5;nan
Seychelles;3;nan
Sierra Leone;2;nan
Singapore;2;nan
Slovakia;5;nan
Slovenia;5;nan
Solomon Islands;2;nan
Somalia;3;nan
South Africa;3;nan
South Sudan;2;nan
Spain;3;nan
Sri Lanka;2;nan
St. Kitts and Nevis;2;nan
St. Lucia;2;nan
St. Vincent and the Grenadines;2;nan
Sudan;2;nan
Suriname;1;nan
Sweden;5;nan
Switzerland;3;nan
Syria;3;nan
Tajikistan;5;nan
Tanzania;2;nan
Thailand;2;nan
The Gambia;4;nan
The Netherlands;3;nan
The Philippines;2;nan
Timor-Leste;2;nan
Togo;3;nan
Tonga;1;nan
Trinidad and Tobago;3;nan
Tunisia;2;nan
Türkiye;3;nan
Turkmenistan;5;nan
Tuvalu;2;nan
Uganda;2;nan
Ukraine;5;nan
United Arab Emirates;2;nan
United Kingdom;4;nan
United States of America;1;nan
Uruguay;3;nan
Uzbekistan;5;nan
Vanuatu;2;nan
Venezuela;4;nan
Vietnam;4;nan
Yemen;2;nan
Zambia;3;nan
Zimbabwe;3;nan
