iso3;breastfeed_duration;ATTR_ENDPOINT
AFG;5;nan
ALB;5;nan
DZA;1;nan
AND;5;nan
AGO;5;nan
ATG;1;nan
ARG;5;nan
ARM;5;nan
AUS;1;nan
AUT;5;nan
AZE;5;nan
BHS;1;nan
BHR;5;nan
BGD;1;nan
BRB;1;nan
BLR;5;nan
BEL;5;nan
BLZ;1;nan
BEN;5;nan
BTN;2;nan
BOL;5;nan
BIH;5;nan
BWA;5;nan
BRA;5;nan
BRN;1;nan
BGR;5;nan
BFA;5;nan
BDI;5;nan
KHM;5;nan
CMR;5;nan
CAN;1;nan
CPV;5;nan
CAF;5;nan
TCD;5;nan
CHL;5;nan
CHN;5;nan
COL;5;nan
COM;5;nan
COD;5;nan
COG;5;nan
CRI;5;nan
CIV;5;nan
HRV;5;nan
CUB;5;nan
CYP;5;nan
CZE;5;nan
DNK;1;nan
DJI;5;nan
DMA;1;nan
DOM;5;nan
ECU;5;nan
EGY;5;nan
SLV;5;nan
GNQ;5;nan
ERI;1;nan
EST;5;nan
ETH;1;nan
FJI;1;nan
FIN;1;nan
FRA;5;nan
GAB;5;nan
GMB;1;nan
GEO;5;nan
DEU;5;nan
GHA;5;nan
GRC;5;nan
GRD;1;nan
GTM;5;nan
GIN;5;nan
GNB;5;nan
GUY;1;nan
HTI;5;nan
HND;5;nan
HUN;5;nan
ISL;1;nan
IND;5;nan
IDN;5;nan
IRN;5;nan
IRQ;5;nan
IRL;5;nan
ISR;5;nan
ITA;5;nan
JAM;1;nan
JPN;4;nan
JOR;5;nan
KAZ;5;nan
KEN;1;nan
KIR;5;nan
PRK;1;nan
KOR;5;nan
KWT;5;nan
KGZ;5;nan
LAO;5;nan
LVA;5;nan
LBN;1;nan
LSO;5;nan
LBR;5;nan
LBY;5;nan
LIE;5;nan
LTU;5;nan
LUX;5;nan
MKD;5;nan
MDG;5;nan
MWI;1;nan
MYS;1;nan
MDV;5;nan
MLI;5;nan
MLT;1;nan
MHL;1;nan
MRT;5;nan
MUS;5;nan
MEX;5;nan
FSM;1;nan
MDA;5;nan
MCO;5;nan
MNG;5;nan
MNE;5;nan
MAR;5;nan
MOZ;5;nan
MMR;1;nan
NAM;1;nan
NRU;1;nan
NPL;1;nan
NLD;5;nan
NZL;4;nan
NIC;5;nan
NER;5;nan
NGA;5;nan
NOR;5;nan
OMN;1;nan
PAK;1;nan
PLW;1;nan
PAN;5;nan
PNG;5;nan
PRY;5;nan
PER;5;nan
PHL;5;nan
POL;5;nan
PRT;5;nan
QAT;5;nan
ROU;5;nan
RUS;5;nan
RWA;5;nan
WSM;5;nan
SMR;5;nan
STP;5;nan
SAU;5;nan
SEN;5;nan
SRB;5;nan
SYC;1;nan
SLE;1;nan
SGP;1;nan
SVK;5;nan
SVN;5;nan
SLB;5;nan
SOM;5;nan
ZAF;1;nan
SSD;5;nan
ESP;5;nan
LKA;5;nan
KNA;1;nan
LCA;1;nan
VCT;1;nan
SDN;5;nan
SUR;1;nan
SWZ;2;nan
SWE;5;nan
CHE;5;nan
SYR;5;nan
TJK;5;nan
TZA;5;nan
THA;1;nan
TLS;5;nan
TGO;5;nan
TON;1;nan
TTO;1;nan
TUN;5;nan
TUR;5;nan
TKM;5;nan
TUV;5;nan
UGA;1;nan
UKR;5;nan
ARE;5;nan
GBR;1;nan
USA;4;nan
URY;5;nan
UZB;5;nan
VUT;5;nan
VEN;5;nan
VNM;5;nan
YEM;1;nan
ZMB;1;nan
ZWE;5;nan
