country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;2;nan
Albania;5;nan
Algeria;5;nan
Andorra;5;nan
Angola;5;nan
Antigua and Barbuda;4;nan
Argentina;5;nan
Armenia;4;nan
Australia;3;nan
Austria;5;nan
Azerbaijan;5;nan
Bahamas;5;nan
Bahrain;4;nan
Bangladesh;5;nan
Barbados;3;nan
Belarus;3;nan
Belgium;5;nan
Belize;3;nan
Benin;5;nan
Bhutan;5;nan
Bolivia;4;nan
Bosnia and Herzegovina;5;nan
Botswana;1;nan
Brazil;5;nan
Brunei;1;nan
Bulgaria;5;nan
Burkina Faso;5;nan
Burundi;5;nan
Cambodia;5;nan
Cameroon;4;nan
Canada;5;nan
Cape Verde;4;nan
Central African Republic;4;nan
Chad;5;nan
Chile;4;nan
China;4;nan
Colombia;5;nan
Comoros;5;nan
Congo, Democratic Republic of the;4;nan
Congo, Republic of the Congo;4;nan
Costa Rica;5;nan
Cote d'Ivoire;5;nan
Croatia;5;nan
Cuba;4;nan
Cyprus;5;nan
Czech Republic;5;nan
Denmark;5;nan
Djibouti;5;nan
Dominica;4;nan
Dominican Republic;4;nan
Ecuador;4;nan
Egypt;4;nan
El Salvador;4;nan
Equatorial Guinea;5;nan
Eritrea;4;nan
Estonia;5;nan
Ethiopia;4;nan
Fiji;5;nan
Finland;5;nan
France;5;nan
Gabon;5;nan
Gambia, the;5;nan
Georgia;4;nan
Germany;5;nan
Ghana;4;nan
Greece;5;nan
Greenland;5;nan
Grenada;5;nan
Guatemala;5;nan
Guinea;5;nan
Guinea-Bissau;4;nan
Guyana;5;nan
Haiti;5;nan
Honduras;4;nan
Hungary;4;nan
Iceland;5;nan
India;4;nan
Indonesia;3;nan
Iran, Islamic Republic of;4;nan
Iraq;5;nan
Ireland;5;nan
Israel;5;nan
Italy;5;nan
Jamaica;4;nan
Japan;4;nan
Jordan;5;nan
Kazakhstan;4;nan
Kenya;5;nan
Kiribati;5;nan
Korea, Democratic People's Republic of;4;nan
Korea, Republic of;5;nan
Kuwait;4;nan
Kyrgyzstan;4;nan
Laos;4;nan
Latvia;5;nan
Lebanon;4;nan
Lesotho;5;nan
Liberia;5;nan
Libyan Arab Jamahiriya;5;nan
Liechtenstein;4;nan
Lithuania;5;nan
Luxembourg;5;nan
North Macedonia;4;nan
Madagascar;5;nan
Malawi;5;nan
Malaysia;1;nan
Maldives;5;nan
Mali;5;nan
Malta;5;nan
Marshall Islands;5;nan
Mauritania;4;nan
Mauritius;5;nan
Mexico;4;nan
Micronesia, Federated States of;1;nan
Moldova, Republic of;5;nan
Monaco;5;nan
Mongolia;4;nan
Montenegro;5;nan
Morocco;5;nan
Mozambique;4;nan
Myanmar;1;nan
Namibia;5;nan
Nauru;1;nan
Nepal;5;nan
Netherlands, the;5;nan
New Zealand;5;nan
Nicaragua;4;nan
Niger;5;nan
Nigeria;1;nan
Norway;5;nan
Oman;3;nan
Pakistan;3;nan
Palau;1;nan
Panama;4;nan
Papua New Guinea;4;nan
Paraguay;5;nan
Peru;5;nan
Philippines, the;5;nan
Poland;5;nan
Portugal;5;nan
Qatar;4;nan
Romania;5;nan
Russian Federation;5;nan
Rwanda;5;nan
Samoa;5;nan
San Marino;4;nan
Sao Tome / Principe;5;nan
Saudi Arabia;5;nan
Senegal;4;nan
Serbia;5;nan
Seychelles;4;nan
Sierra Leone;1;nan
Singapore;1;nan
Slovakia;5;nan
Slovenia;5;nan
Solomon Islands;1;nan
Somalia;5;nan
South Africa;5;nan
South Sudan;5;nan
Spain;5;nan
Sri Lanka;1;nan
St. Kitts and Nevis;4;nan
St. Lucia;5;nan
St. Vincent / Grenadines;4;nan
Sudan, the;1;nan
Suriname;3;nan
Eswatini;4;nan
Sweden;5;nan
Switzerland;4;nan
Syria;5;nan
Tajikistan;5;nan
Tanzania, United Republic of;5;nan
Thailand;5;nan
Timor-Leste;5;nan
Togo;5;nan
Tonga;1;nan
Trinidad and Tobago;3;nan
Tunisia;5;nan
Türkiye;5;nan
Turkmenistan;5;nan
Tuvalu;5;nan
Uganda;5;nan
Ukraine;4;nan
United Arab Emirates;5;nan
United Kingdom;5;nan
United States of America;4;nan
Uruguay;4;nan
Uzbekistan;4;nan
Vanuatu;4;nan
Venezuela;4;nan
Vietnam;5;nan
Yemen;4;nan
Zambia;5;nan
Zimbabwe;5;nan
