country;RAW_OBS_VALUE;ATTR_ENDPOINT
Afghanistan;1;nan
Albania;5;nan
Algeria;4;nan
Andorra;5;nan
Angola;5;nan
Antigua and Barbuda;4;nan
Argentina;5;nan
Armenia;5;nan
Australia;5;nan
Austria;5;nan
Azerbaijan;5;nan
Bahamas;5;nan
Bahrain;4;nan
Bangladesh;1;nan
Barbados;5;nan
Belarus;4;nan
Belgium;5;nan
Belize;5;nan
Benin;5;nan
Bhutan;5;nan
Bolivia;5;nan
Bosnia and Herzegovina;5;nan
Botswana;1;nan
Brazil;5;nan
Brunei;1;nan
Bulgaria;5;nan
Burkina Faso;5;nan
Burundi;5;nan
Cambodia;5;nan
Cameroon;1;nan
Canada;5;nan
Cape Verde;5;nan
Central African Republic;4;nan
Chad;5;nan
Chile;4;nan
China;5;nan
Colombia;4;nan
Comoros;5;nan
Congo, Democratic Republic of the;5;nan
Congo, Republic of the Congo;1;nan
Costa Rica;4;nan
Cote d'Ivoire;5;nan
Croatia;5;nan
Cuba;4;nan
Cyprus;5;nan
Czech Republic;5;nan
Denmark;5;nan
Djibouti;5;nan
Dominica;1;nan
Dominican Republic;5;nan
Ecuador;4;nan
Egypt;4;nan
El Salvador;4;nan
Equatorial Guinea;4;nan
Eritrea;4;nan
Estonia;5;nan
Ethiopia;4;nan
Fiji;5;nan
Finland;5;nan
France;5;nan
Gabon;4;nan
Gambia, the;5;nan
Georgia;5;nan
Germany;5;nan
Ghana;4;nan
Greece;5;nan
Greenland;5;nan
Grenada;5;nan
Guatemala;1;nan
Guinea;5;nan
Guinea-Bissau;4;nan
Guyana;5;nan
Haiti;4;nan
Honduras;5;nan
Hungary;5;nan
Iceland;5;nan
India;5;nan
Indonesia;4;nan
Iran, Islamic Republic of;4;nan
Iraq;5;nan
Ireland;5;nan
Israel;5;nan
Italy;5;nan
Jamaica;1;nan
Japan;5;nan
Jordan;1;nan
Kazakhstan;5;nan
Kenya;5;nan
Kiribati;5;nan
Korea, Democratic People's Republic of;1;nan
Korea, Republic of;5;nan
Kuwait;1;nan
Kyrgyzstan;5;nan
Laos;4;nan
Latvia;5;nan
Lebanon;5;nan
Lesotho;4;nan
Liberia;5;nan
Libyan Arab Jamahiriya;4;nan
Liechtenstein;5;nan
Lithuania;5;nan
Luxembourg;5;nan
North Macedonia;5;nan
Madagascar;5;nan
Malawi;5;nan
Malaysia;1;nan
Maldives;5;nan
Mali;5;nan
Malta;5;nan
Marshall Islands;5;nan
Mauritania;4;nan
Mauritius;5;nan
Mexico;5;nan
Micronesia, Federated States of;1;nan
Moldova, Republic of;5;nan
Monaco;1;nan
Mongolia;4;nan
Montenegro;5;nan
Morocco;5;nan
Mozambique;5;nan
Myanmar;1;nan
Namibia;5;nan
Nauru;1;nan
Nepal;4;nan
Netherlands, the;5;nan
New Zealand;5;nan
Nicaragua;5;nan
Niger;5;nan
Nigeria;1;nan
Norway;5;nan
Oman;4;nan
Pakistan;5;nan
Palau;1;nan
Panama;4;nan
Papua New Guinea;4;nan
Paraguay;4;nan
Peru;5;nan
Philippines, the;5;nan
Poland;5;nan
Portugal;5;nan
Qatar;5;nan
Romania;5;nan
Russian Federation;5;nan
Rwanda;4;nan
Samoa;4;nan
San Marino;5;nan
Sao Tome / Principe;5;nan
Saudi Arabia;4;nan
Senegal;1;nan
Serbia;5;nan
Seychelles;5;nan
Sierra Leone;1;nan
Singapore;1;nan
Slovakia;5;nan
Slovenia;5;nan
Solomon Islands;1;nan
Somalia;4;nan
South Africa;5;nan
South Sudan;5;nan
Spain;5;nan
Sri Lanka;1;nan
St. Kitts and Nevis;1;nan
St. Lucia;5;nan
St. Vincent / Grenadines;1;nan
Sudan, the;1;nan
Suriname;1;nan
Eswatini;4;nan
Sweden;5;nan
Switzerland;5;nan
Syria;5;nan
Tajikistan;5;nan
Tanzania, United Republic of;5;nan
Thailand;4;nan
Timor-Leste;4;nan
Togo;5;nan
Tonga;1;nan
Trinidad and Tobago;5;nan
Tunisia;5;nan
Türkiye;5;nan
Turkmenistan;5;nan
Tuvalu;5;nan
Uganda;5;nan
Ukraine;5;nan
United Arab Emirates;1;nan
United Kingdom;5;nan
United States of America;4;nan
Uruguay;5;nan
Uzbekistan;5;nan
Vanuatu;1;nan
Venezuela;5;nan
Vietnam;5;nan
Yemen;5;nan
Zambia;5;nan
Zimbabwe;5;nan
