name,sector,region,Composite/component,Subcomponent,Indicator,Score2017,Score2021
Uganda ,mining,SSA-AF,Composite,,,,55
Tanzania ,mining,SSA-AF,Composite,,,49,58
Senegal ,mining,SSA,Composite,,,,75
Mongolia ,mining,EURA,Composite,,,64,70
Guinea ,mining,SSA-AF,Composite,,,38,62
Colombia ,mining,LAC,Composite,,,69,75
Chile ,mining,LAC,Composite,,,81,
Australia (Western) ,mining,ASIAP,Composite,,,71,
Indonesia ,mining,ASIAP,Composite,,,68,
Peru ,mining,LAC,Composite,,,62,75
Botswana ,mining,SSA-AF,Composite,,,61,
Mexico ,mining,LAC,Composite,,,60,59
Burkina Faso ,mining,SSA-AF,Composite,,,59,
Philippines ,mining,ASIAP,Composite,,,58,
South Africa ,mining,SSA-AF,Composite,,,57,
Ghana ,mining,SSA-AF,Composite,,,56,69
Niger ,mining,SSA-AF,Composite,,,54,
Mali ,mining,SSA-AF,Composite,,,53,
Morocco ,mining,MENA-AF,Composite,,,52,49
Kyrgyz Republic ,mining,EURA,Composite,,,51,
Zambia ,mining,SSA-AF,Composite,,,50,
Papua New Guinea ,mining,ASIAP,Composite,,,47,
Tunisia ,mining,MENA-AF,Composite,,,46,50
Sierra Leone ,mining,SSA-AF,Composite,,,46,
Liberia ,mining,SSA-AF,Composite,,,44,
Guatemala ,mining,LAC,Composite,,,41,
Ethiopia ,mining,SSA-AF,Composite,,,40,
Lao PDR ,mining,ASIAP,Composite,,,38,
Madagascar ,mining,SSA-AF,Composite,,,36,
Afghanistan ,mining,EURA,Composite,,,34,
Democratic Republic of Congo ,mining,SSA-AF,Composite,,,33,36
Cambodia ,mining,ASIAP,Composite,,,30,
Zimbabwe ,mining,SSA-AF,Composite,,,29,
Mauritania ,mining,MENA-AF,Composite,,,29,
Myanmar ,mining,ASIAP,Composite,,,27,
Eritrea ,mining,SSA-AF,Composite,,,10,
