"";"COUNTRY_ISO_3";"INDICATOR_CATEGORY";"INDICATOR_ISSUE";"INDICATOR_INDEX";"CATEGORY_ISSUE_SCORE";"ISSUE_INDEX_SCORE";"ISSUE_INDEX_RISK_CATEGORY";"INDEX_SCORE";"INDEX_RISK_CATEGORY";"OVERALL_SCORE"
"0";"AFG";"Enforcement";"Child labour";"Workplace";"4.9175";"5.649642857142857";"Medium risk";"3.654947691197691";"High risk";"4.0978026895943565"
"1";"AFG";"Legal framework international";"Child labour";"Workplace";"7.142857142857143";"5.649642857142857";"Medium risk";"3.654947691197691";"High risk";"4.0978026895943565"
"2";"AFG";"Legal framework national";"Child labour";"Workplace";"10.0";"5.649642857142857";"Medium risk";"3.654947691197691";"High risk";"4.0978026895943565"
"3";"AFG";"Outcome";"Child labour";"Workplace";"3.4600000000000004";"5.649642857142857";"Medium risk";"3.654947691197691";"High risk";"4.0978026895943565"
"4";"AFG";"Enforcement";"Child labour";"Workplace";"4.9175";"5.649642857142857";"Medium risk";"3.654947691197691";"High risk";"4.0978026895943565"
"5";"AFG";"Outcome";"Child labour";"Workplace";"3.4600000000000004";"5.649642857142857";"Medium risk";"3.654947691197691";"High risk";"4.0978026895943565"
"6";"AFG";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.7144065656565655";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"7";"AFG";"Legal framework international";"Decent working conditions";"Workplace";"2.727272727272727";"2.7144065656565655";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"8";"AFG";"Legal framework national";"Decent working conditions";"Workplace";"5.8325";"2.7144065656565655";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"9";"AFG";"Outcome";"Decent working conditions";"Workplace";"3.8633333333333333";"2.7144065656565655";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"10";"AFG";"Enforcement";"Decent working conditions";"Workplace";"0.0";"2.7144065656565655";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"11";"AFG";"Outcome";"Decent working conditions";"Workplace";"3.8633333333333333";"2.7144065656565655";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"12";"AFG";"Enforcement";"Maternity and paternity protection";"Workplace";"0.8";"2.600793650793651";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"13";"AFG";"Legal framework international";"Maternity and paternity protection";"Workplace";"3.3333333333333335";"2.600793650793651";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"14";"AFG";"Legal framework national";"Maternity and paternity protection";"Workplace";"3.5714285714285716";"2.600793650793651";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"15";"AFG";"Outcome";"Maternity and paternity protection";"Workplace";"3.55";"2.600793650793651";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"16";"AFG";"Enforcement";"Maternity and paternity protection";"Workplace";"0.8";"2.600793650793651";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"17";"AFG";"Outcome";"Maternity and paternity protection";"Workplace";"3.55";"2.600793650793651";"High risk";"3.654947691197691";"High risk";"4.0978026895943565"
"18";"AFG";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.136";"2.972";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"19";"AFG";"Legal framework international";"Fulfillment of children’s rights";"Community and Environment";"5.0";"2.972";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"20";"AFG";"Legal framework national";"Fulfillment of children’s rights";"Community and Environment";"1.78";"2.972";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"21";"AFG";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.39";"2.972";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"22";"AFG";"Enforcement";"Fulfillment of children’s rights";"Community and Environment";"2.136";"2.972";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"23";"AFG";"Outcome";"Fulfillment of children’s rights";"Community and Environment";"3.39";"2.972";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"24";"AFG";"Enforcement";"Land rights";"Community and Environment";"0.745";"2.4953333333333334";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"25";"AFG";"Legal framework international";"Land rights";"Community and Environment";"6.666666666666667";"2.4953333333333334";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"26";"AFG";"Legal framework national";"Land rights";"Community and Environment";"";"2.4953333333333334";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"27";"AFG";"Outcome";"Land rights";"Community and Environment";"2.16";"2.4953333333333334";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"28";"AFG";"Enforcement";"Land rights";"Community and Environment";"0.745";"2.4953333333333334";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"29";"AFG";"Outcome";"Land rights";"Community and Environment";"2.16";"2.4953333333333334";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
"30";"AFG";"Enforcement";"Natural disasters";"Community and Environment";"4.14";"3.432857142857143";"High risk";"3.421494047619048";"High risk";"4.0978026895943565"
